Word,Pronounce,Pos.,Meaning
paper,?pe?p?(r),n.,纸；报纸
pardon,?pɑ?d(?)n,n.,"原谅,宽恕,对不起"
parent,?pe?r?nt,n.,父(母)，双亲
park,pɑ?k,n.,公园 vt. 停放（汽车）
parking,?pɑ?k??,n.,停车
parrot,?p?r?t,n.,鹦鹉
part,pɑ?t,n.,部分；角色；部件；零件 a. 局部的；部分的
party,?pɑ?t?,n.,聚会，晚会；党派
pass,pɑ?s; (US) p?s,vt.,传，递；经过；通过
passage,?p?s?d?,n.,（文章等的）一节，一段；通道；走廊
passenger,?p?s?nd??(r),n.,乘客，旅客
passport,?pɑ?sp??t; (US) ?p?sp??t,n.,护照
past,pɑ?st; (US) p?st,ad.,过 n. 过去，昔日，往事 prep. 过…，走过某处
path,pɑ?θ; (US) p?θ,n.,小道，小径
patient,?pe??(?)nt,n.,病人
pause,p??z,n.,\& vi. 中止，暂停；停止
pea,pi?,n.,豌豆
peace,pi?s,n.,和平
pear,pe?(r),n.,梨子，梨树
pen,pen,n.,钢笔，笔
pencil,?pens(?)l,n.,铅笔
pencil-box,?pens(?)l -b?ks,n.,铅笔盒
people,?pi?p(?)l,n.,人，人们；人民
pepper,?pep?(r),n.,胡椒粉
performance,p??f??m?ns,n.,演出，表演
perhaps,p??h?ps,ad.,可能，或
permit,p??m?t,vt.,"许可,允许;执照 n. 许可证"
person,?p??s(?)n,n.,人
personal,?p??s?n(?)l,a.,个人的，私人的
pet,pet,n.,宠物，爱畜
phone = telephone,f??n,v.,打电话 n. 电话，电话机
photo =photograph,?f??t??,n.,照片
photograph,?f??t??ɡrɑ?f; (US) -ɡr?f,n.,照片
phrase,fre?z,n.,短语；习惯用语
physicist,?f?z?s?st,n.,物理学家
physics,?f?z?ks,n.,物理（学）
pianist,?p??nist,n.,钢琴家
piano,p???n??,n.,钢琴
pick,p?k,v.,拾起，采集；挑选
picnic,?p?kn?k,n.,\& v. 野餐
picture,?p?kt??(r),n.,图片，画片，照片
pie,pa?,n.,甜馅饼
piece,p?s,n.,一块（片，张，件…）
pig,p?g,n.,猪
pile,pa?l,n./v.,堆
pill,p?l,n.,药丸，药片
pilot,?pa?l?t,n.,飞行员
ping-pong,p??-p?ɡ,n.,乒乓球
pink,p??k,a.,粉红色的
pioneer,pa???n??(r),n.,先锋，开拓者
pity,?p?t?,n.,怜悯，同情
place,ple?s,n.,地方，处所 v. 放置，安置，安排
plan,pl?n,n.,\& v. 计划，打算
plane,ple?n,n.,飞机
planet,?pl?n?t,n.,行星
plant,plɑ?nt; (US) ?pl?nt,vt.,种植，播种 n. 植物
plastic,?pl?st?k,a.,塑料的
plate,ple?t,n.,板；片；牌；盘子；盆子
play,ple?,v.,玩；打（球）；游戏；播放 n. 玩耍，戏剧
player,?ple??(r),n.,比赛者，选手
playground,?ple?gra?nd,n.,操场，运动场
pleasant,?plez?nt,a.,令人愉快的，舒适的
please,pli?z,v.,"请,使人高兴,使人满意"
pleased,pli?zd,a.,高兴的
pleasure,?ple??,n.,高兴，愉快
plenty,plenti,n.,充足，大量
plus,pl?s,prep.,加，加上
"p.m./pm, P.M. /PM",pi?em,n.,"下午,午后"
pocket,?p?k?t,n.,（衣服的）口袋
point,p??nt,v.,指，指向 n. 点；分数
police,p??li?s,n.,警察，警务人员
policeman (复-men),p??li?sm?n,n.,"警察,巡警 policewoman ( -women) n. 女警察"
polite,p??la?t,a.,"有礼貌的,有教养的"
politics,?p?l?t?ks,n.,政治
pollute,p??lu?t,vt.,污染
pool,pu?l,n.,水塘，水池
poor,p??(r),a.,"贫穷；可怜；不好的,差的"
pop = popular,p?p,a.,(口语) （音乐、艺术等）大众的，通俗的
popular,?p?pj?l?(r),a.,"流行,大众,受欢迎的"
population,p?pj??le??(?)n,n.,人口，人数
pork,p??k,n.,猪肉
porridge,?p?r?d?; (US) ?p??r?d?,n.,稀饭，粥
port,p??t,n.,港口，码头
possible,?p?s?b(?)l,a.,可能的
post,p??st,n.,邮政，邮寄，邮件 v. 投寄；邮寄
postage,?p??st?d?,n.,邮费
postbox,?p??stb?ks,n.,邮箱
postcard,?p??stkɑ?d,n.,明信片
postcode,?p??stk??d,n.,（英）邮政编码
postman,?p??stm?n,n.,邮递员
potato,p??te?t??,n.,土豆，马铃薯
potential,p??ten? (?)l,a.,潜在的，可能的
pound,paund,n.,磅；英镑
pour,pa?(r),vi.,倾泻，不断流出
practice(s)e,?pr?kt?s,n.,练习
prefer,pr??f?? (r),vt.,"宁愿（选择）,更喜欢"
prepare,pr??pe?(r),vt.,"准备,预备,调制,配制"
present,?prez(?)nt,a.,出现的，出席的 n. 礼物，赠品 vt. 呈奉，奉送
press,pres,vt.,"压,按 n. 新闻界,出版社"
pretty,?pr?t?,a.,漂亮的，俊俏的
prevent,pr??vent,vt.,"防止, 预防"
price,pra?s,n.,价格，价钱
pride,pra?d,n.,自豪，骄傲
print,pr?nt,vt.,印刷
prize,pra?z,n.,奖赏，奖品
probable,?pr?b?b(?)l,a.,"很可能,很有希望的"
probably,?pr?b?b(?)l?,ad.,很可能，大概
problem,?pr?bl?m,n.,问题，难题
produce,pr??dju?s; (US) -?du?s,vt.,生产；制造
professor,pr??fes?(r),n.,教授
programme (美program),?pr??ɡr?m,n.,节目；项目
progress,?pr??ɡres; (US) ?pr?ɡres,n.,"进步,上进 vi. 进展,进行"
promise,?pr?m?s,n.,\& vi. 答应，允诺
pronounce,pr??na?ns,vt.,发音
pronunciation,pr?n?ns??e??(?)n,n.,发音
proper,?pr?p?(r),a.,恰当的，合适的
protect,pr??tekt,vt.,保护
proud,pra?d,a.,自豪的；骄傲的
provide,pr??va?d,vt.,提供
province,?pr?v?ns,n.,省
public,?p?bl?k,a.,"公共,公众的 n. 公众"
pupil,?pju?p?l,n.,（小）学生
purple,?p??p(?)l,n.,/ a. 紫色
purse,p??s,n.,钱包
push,p??,n.,\& v. 推
"put (put, put)",p?t,vt.,放，摆
pyramid,p?r?m?d,n.,(古埃及)金字塔
quarrel,?kw?r?l; (US) ?kw??r?l,vi.,争吵，吵架
quarter,?kw??t?(r),n.,四分之一，一刻钟
queen,kwi?n,n.,皇后，女王
question,?kwest?(?)n,vt.,询问 n. 问题
queue,kju?,n.,行列，长队
quick,kw?k,a.,快；敏捷的；急剧的
quiet,?kwa??t,a.,安静的；寂静的
quilt,kw?lt,n.,被子；被状物
quit,kw?t,v.,离任，离校，戒掉
quite,kwa?t,ad.,完全，十分
quiz,kw?z,n.,测验，小型考试
rabbit,?r?b?t,n.,兔，家兔
race,re?s,n.,种族，民族 v.（速度）竞赛，比赛 n. 赛跑，竞赛
radio,re?d???,n.,无线电，收音机
rail,re?l,n.,铁路
railway,?re?lwe?,n.,铁路；铁道
rain,re?n,n.,雨，雨水 vi. 下雨
raincoat,?re?nk??t,n.,雨衣
rainy,?re?n?,a.,下雨的；多雨的
raise,re?z,vt.,使升高；饲养
rat,r?t,n.,老鼠
rather,?rɑ?e?; (US) ?r?e?r,ad.,相当，宁可
reach,ri?t?,v.,"到达,伸手(脚)够到"
"read (read, read)",ri?d,v.,读；朗读
ready,?red?,a.,准备好的
real,ri?l,a.,真实的，确实的
realise (美realize),?r??la?z,vt.,"认识到,实现"
really v,?r??l?,ad.,真正地；到底；确实
reason,?ri?z(?)n,n.,"理由,原因"
receive,r??si?v,v.,收到，得到
recent,?ri?s?nt,a.,近来的，最近的
record,?rek??d; (US) ?rek?rd,n.,记录；唱片
recycle,ri??sa?k(?)l,vt.,回收；再循环
red,red,n.,红色 a. 红色的
refuse,r??fju?z,vi.,拒绝，不愿
regard,r??ɡɑ?d,v.,把…看作
regret,r??ɡret,n./ vt.,"可惜,遗憾;痛惜;哀悼"
regulation,reɡj??le??(?)n,n.,规则，规章
relax,r??l?ks,v.,（使）放松，轻松
relay,?ri?le?,n.,接力，接替人，中转 v. 接替，补充；转运
remain,r??me?n,vt.,"余下,留下 vi. 保持,仍是"
remember,r??memb?(r),v.,记得，想起
rent,rent,n.,\& v. 租金
repair,r??pe?(r),n.,\& vt. 修理；修补
repeat,r??pi?t,vt.,重说，重做
reply,r??pla?,n.,回答，答复
report,r??p??t,n.,\& v. 报道，报告
research,r??s??t?,n.,研究，调查
rest,rest,n.,休息；剩余的部分，其余的人（物） vi. 休息，歇息
restaurant,?rest?r?nt; (US) ?rest?r?nt,n.,"饭馆, 饭店"
result,r??z?lt,n.,结果，效果
return,r??t??n,v.,归还
review,r??vju?,vt.,重新调查；回顾；复习 n. 复查；复习；评论
rice,ra?s,n.,稻米；米饭
rich,r?t?,a.,富裕的，有钱的
riddle,?r?d(?)l,n.,谜(语)
"ride (rode, ridden)",ra?d,v.,骑（马、自行车）；乘车 n. 乘车旅行
right,ra?t,n.,"权利 a. 对,正确的 ad. 正确地,恰恰,完全地 a. 右,右边的"
"ring (rang, rung)",r??,v.,（钟、铃等）响；打电话 n. 铃声 n. 环形物（如环、圈、戒指等）
"rise (rose, risen)",ra?z,vi.,上升，上涨
river,?r?v?(r),n.,江；河；水道；巨流
road,r?ud,n.,路，道路
rob,r?b,v.,抢夺，抢劫
robot,?r?ub?t,n.,机器人
rock,r?k,n.,"岩石,大石头 vt. 摇,摇晃"
room,rum,n.,"房间,室;空间;地方"
rose,r?uz,n.,玫瑰花
rough,r?f,a.,粗糙的，粗略的
round,raund,ad.,转过来 prep. 环绕一周，围着 a. 圆的；球形的
row,r?u,n.,"（一）排,（一）行 v. 划船"
rubber,?r?b?(r),n.,橡胶；合成橡胶
rubbish,?r?bi??,n.,垃圾；废物
rude,ru?d,a.,"无理的, 粗鲁的"
rule,ru?l,n.,"规则,规定 vt. 统治,支配"
ruler,?ru?l?(r),n.,统治者；直尺
"run (ran, run)",r?n,vi.,跑，奔跑；（颜色）褪色
runner,?r?n?(r),n.,赛跑者；操作者；滑行装置
rush,r??,vi.,冲，奔跑
Russia,?r???,n.,俄罗斯，俄国
Russian,?r??(?)n,a.,俄国人的，俄语的 n. 俄国人，俄语
sad,s?d,a.,（使人）悲伤的
safe,se?f,a.,安全的 n. 保险柜
safety,?se?ft?,n.,安全，保险
sail,se?l,n.,航行 v. 航行，开航
salad,?s?l?d,n.,色拉
sale,se?l,n.,卖，出售
salesgirl,?se?lzɡ??l,n.,女售货员
salesman,?se?lzm?n,n.,男售货员
saleswoman,se?lzw?m?n,n.,女售货员
salt,"s??lt, s?lt",n.,盐
same,se?m,n.,"同样的事 a. 同样的,同一"
sand,s?nd,n.,沙，沙子
sandwich,?s?nw?d?,n.,三明治（夹心面包片）
satellite,?s?t?la?t,n.,卫星
satisfaction,s?t?s?f?k?(?)n,n.,满意
satisfy,?s?t?sfa?,vt.,满足，使满意
Saturday,?s?t?d?,n.,星期六
save,se?v,vt.,救，挽救，节省
"say (said, said)",se?,vt.,说，讲
scenery,?si?n?r?,n.,风景，景色，风光
school,sku?l,n.,学校
schoolbag,'sku:lb?g,n.,书包
schoolmate,?sku?lme?t,n.,同校同学
science,?sa??ns,n.,科学，自然科学
scientific,sa??n?t?f?k,a.,科学的
scientist,?sa??nt?st,n.,科学家
scissors,?s?z?z,n.,剪刀，剪子
score,sk??(r),n.,"\& v. 得分，分数,二十"
screen,skri?n,n.,幕，荧光屏
sea,si?,n.,海，海洋
seagull,?si?ɡ?l,n.,海鸥
search,s??t?,n.,\& v. 搜寻，搜查
season,?si?z(?)n,n.,季；季节
seat,si?t,n.,座位，座
second,?sek?nd,n.,秒 num. 第二 a. 第二的
secondhand,'sek?nd'h?nd,n.,二手货; 旧货
secret,?si?kr?t,n.,秘密，内情
secretary,?sekr?t?r?,n.,秘书；书记
"see (saw, seen)",si?,vt.,看见，看到；领会；拜会
seem,si?m,v.,似乎，好像
seldom,?seld?m,ad.,很少，不常
"sell (sold, sold)",sel,v.,卖，售
"send (sent, sent)",send,v.,打发，派遣；送，邮寄
sentence,?sent(?)ns,n.,句子
separate,?sep?r?t,v.,使分开，使分离 a. 单独的，分开的
September,s?p?temb?(r),n.,9月
serious,?s??r??s,a.,"严肃的,严重的,认真的"
servant,?s??v?nt,n.,仆人，佣人
serve,s??v,vt.,"招待（顾客等）,服务"
"set (set, set)",set,vt.,释放，安置 n. 装备，设备
seven,?sev(?)n,num.,七
seventeen,sev?n?ti?n,num.,十七
seventh,?sev?nθ,num.,第七
seventy,?sev?nt?,num.,七十
several,?sevr(?)l,pron.,"几个,数个 a. 若干"
severe,s??v??(r),a.,"极为恶劣,十分严重的"
shall (should),"??l, ?(?)l",v. aux.,（表示将来）将要，会；…好吗
shape,?e?p,n.,形状，外形 v. 使成型，制造，塑造
share,?e?(r),vt.,分享，共同使用
sharp,?ɑ?p,a.,锋利的，尖的
sharpen,??ɑ?p?n,v.,（使）变锐利，削尖
sharpener,??ɑ?p?n?(r),n.,削尖用的器具
she,?i?,pron.,她
sheep (复sheep),?i?p,n.,（绵）羊；羊皮；驯服者
sheet,?i?t,n.,成幅的薄片，薄板
shelf (复 shelves),?elf,n.,架子；搁板；格层；礁；陆架
shine,?a?n,n.,光泽；光彩；阳光；晴天；光(亮)
"shine (shone, shone或-d, -d)",?a?n,v.,发光；照耀；杰出；擦亮
ship,??p,n.,船，轮船 vi. 用船装运
shirt,???t,n.,男衬衫
shoe,?u?,n.,鞋
shop,??p,vi.,"买东西 n. 商店,车间"
shopping,???p??,n.,买东西
shore,???(r),n.,滨，岸
short,???t,a.,短的；矮的
shot,??t,n.,射击，开枪，开炮，射击声；子弹
should,?ud,v. mod.,"应当，应该，会 v. aux. 会,应该（shall的过去时态）"
shout,??aut,n.,\& v. 喊，高声呼喊
show,???,n.,"展示,展览（会）;演出"
shower,??a??(r),n.,阵雨；淋浴
"shut (shut, shut)",??t,v.,/ n. 关上，封闭；禁闭；
shy,?a?,a.,害羞的
sick,s?k,a.,"有病,患病的,（想）呕吐"
side,said,n.,边，旁边，面，侧面
sign,sain,n.,符号，标记
silence,?sail?ns,n.,安静，沉默
silk,silk,n.,（蚕）丝，丝织品
silly,?sili,a.,傻的，愚蠢的
simple,?simp(?)l,a.,简单的，简易的
since,sins,ad.,从那时以来 conj. 从…以来，…以后，由于 prep. 从…以来
"sing (sang, sung)",si?,v.,唱，唱歌
singer,si??,n.,歌唱家，歌手
single,?si?ɡ(?)l,a.,单一的，单个的
"sink (sank, sunk)",si?k,vi.,下沉；消沉  n. 洗涤槽；污水槽
sir,s?? (r),n.,先生；阁下
sister,?sist?(r),n.,姐；妹
"sit (sat, sat)",s?t,vi.,坐
situation,s?tj??e??(?)n,n.,形势，情况
six,s?ks,num.,六
sixth,s?ksθ,num.,第六
sixty,?s?kst?,num.,六十
sixteen,?s?ksti?n,num.,十六
sixteenth,s?ks?ti?nθ,num.,第十六
size,saiz,n.,尺寸，大小
skate,ske?t,vi.,溜冰，滑冰
skateboard,?ske?tb??d,n.,冰鞋，滑板
ski,ski?,n.,\& vi. 滑雪板；滑雪
skirt,sk??t,n.,女裙
sky,ska?,n.,天；天空
"sleep (slept, slept)",sli?p,vi.,睡觉
slow,sl??,ad.,慢慢地，缓慢地
small,sm??l,a.,小的，少的
"smell (smelt, smelt / -ed,-ed)",smel,v.,嗅，闻到；发气味 n. 气味
smile,sma?l,n.,\& v. 微笑
smoke,sm??k,n.,烟 v. 冒烟；吸烟
smoking,?sm??k??,n.,"吸烟,抽烟;冒烟"
snake,sne?k,n.,蛇 v. 蛇般爬行;蜿蜒行进
snow,sn??,n.,雪 vi.下雪
so,s??,ad.,如此，这么；非常；同样 conj. 因此，所以
soap,s??p,n.,肥皂
society,s??sa??t?,n.,社会
sock,s?k,n.,短袜
sofa,s??f?,n.,（长）沙发
soft,s?ft; (US) s??ft,a.,软的，柔和的
soil,s??l,n.,土壤，土地
soldier,?s??ld??(r),n.,士兵，战士
some,s?m,a.,一些，若干；有些；某一 pron. 若干，一些
somebody,?s?mb?d?,pron.,某人；有人；有名气的人
someone,?s?mw?n,pron.,某一个人
something,?s?mθ??,pron.,某事；某物
sometimes,?s?mta?mz,ad.,有时
somewhere,?s?mwe?,ad.,在某处
son,s?n,n.,儿子
song,s??,n.,歌唱；歌曲
soon,su?n,ad.,"不久,很快,一会儿"
sorry,?s?r?,a.,"对不起,抱歉;难过的"
so-so,s??-s??,a.,一般；不怎么样；凑合
sound,sa?nd,vi.,"听起来,发出声音 n. 声音"
soup,su?p,n.,汤
sour,?sau?(r),a.,酸的，馊的
south,?sauθ,a.,南(方)的 ad. 在南方；向南方 n. 南；南方；南部
southeast,?sauθ'i?st,n.,东南
southern,'s?e(?)n,a.,南部的，南方的
southwest,sauθ'west,n.,西南
"sow (sowed, sown或-ed)",s?u,vt.,播种
space,spe?s,n.,空间
spaceship,?spe?s??p,n.,宇宙飞船
Spanish,?sp?n??,a.,西班牙人的，西班牙的，西班牙语的 n. 西班牙语
"speak (spoke, spoken)",?spi?k,v.,说，讲；谈话；发言
special,?spe?(?)l,a.,特别的，专门的
speech,spi?t?,n.,演讲
speed,spi?d,n.,速度 v.（使）加速
spell,spel,vt.,拼写
spirit,?sp?r?t,n.,精神
spit,sp?t,v.,吐唾沫；吐痰
splendid,?splend?d,a.,灿烂的，辉煌的；（口语）极好的
spoon,spu?n,n.,"匙, 调羹"
sport,sp??t,n.,体育运动，锻炼；(复，英)运动会
spot,sp?t,n.,斑点，污点；场所，地点 v. 沾上污渍，弄脏
spring,spr??,n.,"春天,春季 n. 泉水,泉"
square,skwe?(r),n.,广场 a. 平方的；方形的，宽而结实的（体格，肩膀）
stamp,st?mp,n.,邮票
stand,st?nd,n.,站；立；停止；立场；地位；台；坛；摊
"stand (stood, stood)",st?nd,v.,站；立；起立；坐落；经受；持久
star,stɑ?(r),n.,星，恒星
start,stɑ?t,v.,开始，着手；出发
state,ste?t,n.,状态；情形；国家，（美国的）州
station,?ste??(?)n,n.,站，所，车站；电台
stay,ste?,n.,\& vi. 停留，逗留，呆
"steal (stole, stolen)",sti?l,vt.,"偷, 窃取"
steep,sti?p,a.,险峻的；陡峭的
step,step,n.,"脚步,台阶,梯级 vi. 走,跨步"
"stick (stuck, stuck)",st?k,vi.,"粘住，钉住；坚持 n. 木棒（棍）,枝条"
still,st?l,a.,"不动的,平静的 ad. 仍然,还"
stocking,?st?k??,n.,长统袜
stomach,?st?m?k,n.,胃，胃部
stomachache,?st?m?ke?k,n.,胃疼
stone,st??n,n.,石头，石料
stop,st?p,n.,停；（停车）站 v. 停，停止，阻止
store,st??(r),n.,商店 vt. 储藏，存储
storm,st??m,n.,风暴，暴（风）雨
story,?st??r?,n.,故事，小说
straight,stre?t,a.,一直的，直的 ad. 一直地，直地
strange,stre?nd?,a.,"奇怪,奇特的,陌生的"
street,stri?t,n.,街，街道
strict,str?kt,a.,严格的，严密的
"strike (struck, struck或stricken)",stra?k,v.,"（钟）鸣;敲（响）,罢工,擦（打）火, 侵袭"
strong,str??,a.,强(壮)的；坚固的；强烈的；坚强的
student,?stju?d?nt,n.,学生
study,?st?d?,v.,学习；研究 n. 书房
stupid,?stju?p?d,a.,愚蠢的，笨的
subject,?s?bd??kt,n.,题目；主题；学科；主语；主体
succeed,s?k?si?d,vi.,成功
success,s?k?ses,n.,成功
successful,s?k?sesf?l,a.,"成功的,有成就的"
such,s?t?],ad.,那么 pron.（泛指）人，事物 a. 这样的，那样的
sudden,?s?d(?)n,a.,突然的
sugar,???ɡ?(r),n.,糖
suggest,s??d?est; (US) s? ?d?est,vt.,建议，提议
suggestion,s??d?est?(?)n,n.,建议
suit,"su?t, sju?t",vt.,适合 n. 一套（衣服）
summer,?s?m?(r),n.,夏天，夏季
sun,s?n,n.,太阳，阳光
Sunday,?s?nde?,n.,星期日
sunglasses,?s?nɡlɑ?s?s,n.,太阳眼镜，墨镜
sunlight,?s?nla?t,n.,日光，阳光
sunny,?s?n?,a.,晴朗的;阳光充足的
sunrise,?s?nra?s,n.,黎明，拂晓
sunset,?s?nset,n.,日落(时分)
sunshine,?s?n?a?n,n.,阳光
super,"?su?p?(r), ?sju?p?(r)",a.,顶好的，超级的
supermarket,?su?p?mɑ?k?t,n.,超级市场
supper,?s?p?(r),n.,晚餐，晚饭
supply,s??pla?,vt.,\& n. 供给，供应
suppose,s??p??z,vt.,"猜想,假定,料想"
sure,"???(r), ???(r)",a.,确信，肯定 ad. (口语)的确，一定，当然
surf,?s??f,v.,冲浪
surprise,s??pra?z,vt.,"使惊奇,使诧异 n. 惊奇,诧异"
sweater,?swet?(r),n.,厚运动衫，毛衣
"sweep(swept,swept)",swi?p,v.,扫除，扫
sweet,swi?t,n.,甜食;蜜饯;甜点;糖果;芳香 a. 甜的;可爱的;亲切的
"swim (swam, swum)",sw?m,vi.,"游泳,游 n. 游泳，游"
swimming,?sw?m??,n.,游泳
swimming pool,?sw?m?? pu?l,n.,游泳池
swing,sw??,vt.,挥舞，摆动 n. 秋千
table,?te?b(?)l,n.,桌子，表格
tail,te?l,n.,(动物的)尾巴
tailor,?te?l?(r),n.,裁缝
"take (took, taken)",te?k,vt.,拿；拿走；做；服用；乘坐；花费
tale,te?l,n.,"故事, 传说"
talk,t??k,n.,"\& v. 谈话,讲话,演讲,交谈"
tall,t??l,a.,高的
tape,te?p,n.,磁带；录音带
task,tɑ?sk; (US) t?sk,n.,"任务, 工作"
taste,te?st,n.,"品尝, 尝味；味道 vt. 品尝, 尝味"
taxi,?t?ks?,n.,出租汽车
tea,ti?,n.,茶；茶叶 
"teach(taught,taught)",ti? t?,v.,"教书,教"
teacher,?ti?t??(r),n.,教师，教员
team,ti?m,n.,队，组
teamwork,?ti?mw??k,n.,合作，协同工作
teapot,?ti?p?t,n.,茶壶
tear,te?(r),n.,"眼泪 v. 扯破, 撕开"
technology,tek?n?l?d??,n.,技术
teenager,?ti?ne?d??(r),n.,（13～19岁的）青少年，十几岁的少年
telegram,?tel?ɡr?m,n.,电报
telegraph,?tel?ɡrɑ?f; (US) -ɡr?f,v.,(拍) 电报
telephone,?tel?f?un,v.,打电话 n. 电话
television,?tel?vi??n,n.,电视
"tell (told, told)",tel,vt.,"告诉,讲述,吩咐"
temperature,?tempr?t??(r),n.,温度
ten,ten,num.,十
tent,tent,n.,帐篷
term,t??m,n.,学期;术语;条款;项
terrible,?ter?b(?)l,a.,可怕的；糟糕的
terrify,?ter?fa?,vt.,使人感到恐怖
test,test,vt.,"\& n. 测试, 考查，试验"
text,tekst,n.,文本，课文
textbook,?tekstb?k,n.,课本，教科书
than,"een, e?n",conj.,比
thank,θ??k,vt.,感谢，致谢，道谢 n.（复）感谢，谢意
thankful,?θ??kf?l,a.,感谢的，感激的
that,e?t,a.,\& pron.那，那个 conj. 那，那个 ad. 那么，那样
the,"e?, e?, ei?",art.,"这（那）个,这（那）些"
theatre (美theater),'θi?t?,n.,剧场，戏院
their,ee?(r),pron.,"他(她,它)们的"
theirs,ee?z,pron.,"他（她,它）们的"
them,"e(?)m, eem",pron.,他/她/它们（宾格）
themselves,e?m?selvz,pron.,他/她/它们自己
then,een,ad.,"当时,那时,然后,那么"
there,ee?(r),int.,"那!你瞧! n. 那里,那儿 ad. 在那里,往那里"
these,ei?z,a.,\& pron. 这些
they,ee?,pron.,他（她）们；它们
thick,θ?k,a.,厚的
thief (复thieves),θi?f,n.,"窃贼, 小偷"
thin,θ?n,a.,薄的；瘦的；稀的
thing,θ??,n.,东西；(复)物品，用品；事情，事件
"think (thought, thought)",θ??k,v.,想；认为；考虑
third,θ??d,num.,第三
thirst,θ??st,n.,渴；口渴
thirsty,?θ??st?,a.,渴
thirteen,θ??ti?n,num.,十三
thirty,?θ??t?,num.,三十
this,e?s,a.,\& pron.这，这个
those,e??z,a.,\& pron. 那些
though,e??,conj.,虽然，可是
thought,θ??t,n.,"思考,思想;念头"
thousand,?θa?z?nd,num.,千
three,θri?,num.,三
through,θru?,prep.,"穿（通）过;从始至终 ad. 穿(通)过;自始至终,全部"
"throw(threw,thrown)",θr??,v.,"投,掷,扔"
Thursday,?θ??zde?,n.,星期四
thus,e?s,ad.,这样；因而
tick,t?k,vt.,"作记号 n. 记号,符号,滴答声"
ticket,?t?k?t,n.,票；卷
tidy,?taidi,a.,整洁的，干净的 vt. 弄整洁，弄干净
tie,ta?,vt.,（用绳，线）系，拴，扎 n. 领带，绳子，结；关系
tiger,?ta?ɡ?(r),n.,老虎
till,t?l,conj.,"\& prep. 直到,直到…为止"
time,ta?m,n.,"时间;时期;钟点,次,回 vt. 测定…的时间,记录…的时间"
tire,?ta??(r),vi.,使疲劳
tired,?ta??d,a.,疲劳的，累的
to,"t?, tu?",prep.,给；对，向，到
today,t?dei,ad.,"\& n. 今天;现在,当前"
together,t??gee?,ad.,一起，共同
toilet,?t??l?t,n.,厕所
Tokyo,?t??kj??,n.,东京
tomato,t??mɑ?t??; (US) t??me?t??,n.,西红柿，番茄
tomb,tu?m,n.,坟墓
tomorrow,t??m?r??,ad.,\& n. 明天
ton,t?n,n.,（重量单位）吨
tongue,t??,n.,舌，舌头
tonight,t??na?t,ad.,\& n. 今晚，今夜
too,tu?,ad.,"也,还,又,太,非常"
tool,tu?l,n.,工具，器具
tooth (复 teeth),tu?θ,n.,牙齿
toothache,?tu?θe?k,n.,牙痛
toothbrush,?tu?θbr??,n.,牙刷
toothpaste,?tu?θpe?st,n.,牙膏
top,t?p,n.,"顶部,（物体的）上面"
total,?t??t(?)l,a.,"总数的;完全的 n./ v. 合计,总计"
touch,t?t?,vt.,触摸，接触
tough,t?f,a.,坚硬的；结实的；棘手的，难解的
tour,t??(r),n.,"参观, 观光, 旅行"
tourism,?t??r?z(?)m,n.,旅游业；观光
tourist,?t??r?st,vn.,旅行者，观光者
toward(s),t??w??d(z),prep.,向，朝，对于
towel,?ta??l,n.,毛巾
tower,?ta??(r),n.,塔
town,ta?n,n.,城镇，城
toy,t??,n.,"玩具, 玩物"
track,tr?k,n.,轨道；田径
tractor,?tr?kt?(r),n.,拖拉机
trade,tre?d,n.,"商业,贸易 vt. 交易"
tradition,tr??d?? (?)n,n.,传统，风俗
traditional,tr??d??(?)n(?)l,a.,传统的，风俗的，惯例的
traffic,?tr?f?k,n.,交通，来往车辆
train,tre?n,n.,"火车 v. 培训,训练"
trainer,tre?n?(r),n.,训练人；教练
training,?tre?n??,n.,培训
translate,tr?ns?le?t,vt.,翻译
trap,tr?p,n.,陷阱 vt. 使陷入困境
travel,?tr?v(?)l,n.,\& vi. 旅行
traveler,?tr?v?l?(r),n.,旅行者
treat,tri?t,vt.,对待，看待
tree,tri?,n.,树
trip,tr?p,n.,旅行，旅程
trouble,?tr?b(?)l,vt.,"使苦恼,使忧虑,使麻烦 n. 问题,疾病,烦恼,麻烦"
trousers,?tra?z?z,n.,裤子，长裤
truck,tr?k,n.,"卡车, 运货车；车皮"
TRUE,tru?,a.,真的，真实的；忠诚的
truth,tru?θ,n.,"真理,事实,真相,实际"
try,trai,v.,试，试图，努力
T-shirt,ti?-???t,n. T,恤衫
Tuesday,?tju?zde?,n.,星期二
turkey,?t??k?,n.,火鸡
turn,t??n,v.,旋转，翻转，转变，转弯 n. 轮流，顺序
turning,?t??n??,n.,拐弯处，拐角处
TV(缩) = television,ti?'vi?,n.,电视机
twelfth,twelfθ,num.,第十二
twelve,twelv,num.,十二
twentieth,?twent??θ,vnum.,第二十
twenty,?twent?,num.,二十
twenty-first,?twent?-f??st,num.,第二十一
twenty-one,?twent?- w?n,num.,二十一
twice,twa?s,ad.,两次；两倍
twin,tw?n,n.,双胞胎之一
two,tu?,num.,二
type,?ta?p,vt.,"打字 n. 种类,类型"
typical,ta?p?k?l,adj,",典型的，有代表性的"
umbrella,?m?brel?,n.,雨伞
U.N./ UN(缩) = the United Nations,ju? ??n,n.,联合国
uncle,???k(?)l,n.,"叔,伯,舅,姑夫,姨父"
